,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3685,0.49574783,0.49625337,0.5052154,0.51408815,0.53022003,0.63472456,1.0427055,1.582706,1.568362,1.1950672,0.86074233,0.64976895,0.6216917,0.6834407,0.6248458,0.6840093,0.70005536,0.6026207,0.54849905,0.3951688,0.3323806,0.3567722,0.46881393,0.5198437
3686,0.49493113,0.49585974,0.5075437,0.51738703,0.54040647,0.65468216,1.0578194,1.5864037,1.5578325,1.1772534,0.83940876,0.61518145,0.5525509,0.58022875,0.5555159,0.57996154,0.6013912,0.5425212,0.5203515,0.38625577,0.32720757,0.3507209,0.46462426,0.51858556
3687,0.49651337,0.495188,0.5074964,0.52133036,0.5582122,0.69027525,1.0926282,1.6060119,1.5573022,1.163522,0.82249856,0.59861624,0.5302699,0.54979455,0.53319204,0.54922855,0.571926,0.5235771,0.51089907,0.38292578,0.32523564,0.3489601,0.46458998,0.52109134
3688,0.4962646,0.49501938,0.50728774,0.52087647,0.5571263,0.6875598,1.0860204,1.5945396,1.5444273,1.1523879,0.8140834,0.59263563,0.52422285,0.54267097,0.52709764,0.5420729,0.5652118,0.5194687,0.50876135,0.38237622,0.3252257,0.3491287,0.46468168,0.5210853
3689,0.49482235,0.4954312,0.5074654,0.5177187,0.5434812,0.65947,1.0518742,1.5623767,1.5217768,1.139853,0.80736655,0.58852005,0.52057785,0.5392811,0.5233831,0.53873396,0.56247807,0.5184399,0.50829405,0.3825666,0.32585093,0.34989658,0.4644088,0.51916337
3690,0.49165365,0.4931494,0.50460434,0.5132371,0.5319753,0.6318768,0.9985846,1.4826198,1.450312,1.0959032,0.7860012,0.5806986,0.5153296,0.53418505,0.5178944,0.533781,0.5575999,0.5160763,0.5064939,0.3838484,0.32868966,0.353022,0.46529546,0.51821876
3691,0.48337623,0.48400646,0.4940343,0.5034419,0.5179657,0.5925564,0.89192796,1.293604,1.2706908,0.9822662,0.7307629,0.5622697,0.50406337,0.5228923,0.50600743,0.5228224,0.54606867,0.50985724,0.5014633,0.38718852,0.33606285,0.36108774,0.46837926,0.5184662
3692,0.4674457,0.46425813,0.47157276,0.4858637,0.501884,0.53889227,0.7075695,0.94043595,0.92705333,0.7622529,0.6234939,0.52743685,0.48347467,0.5019403,0.48422015,0.5024879,0.5241302,0.4975046,0.49134776,0.3936026,0.35030112,0.37664872,0.47489646,0.5208238
3693,0.45160255,0.444225,0.44887882,0.46855426,0.48755252,0.48944038,0.52998734,0.5960417,0.59076625,0.54656756,0.5182866,0.49341795,0.46348745,0.4815545,0.46305704,0.4827023,0.5027071,0.48536867,0.48139194,0.39988908,0.36425978,0.3919027,0.48137596,0.5234262
3694,0.4460782,0.43696544,0.44079846,0.46244112,0.4827578,0.47462255,0.47762668,0.49469185,0.491843,0.48314598,0.48735952,0.48344576,0.45765388,0.47558212,0.4568724,0.47690338,0.4964504,0.48183322,0.47850993,0.4017804,0.36842024,0.39644563,0.48334745,0.5242807
3695,0.4441285,0.43434146,0.43790746,0.46025112,0.48106277,0.4698733,0.46132696,0.46332687,0.46127456,0.46356937,0.47782665,0.48040164,0.455921,0.4738214,0.45502913,0.4751957,0.49460295,0.48080197,0.47770318,0.40254351,0.36998755,0.3981453,0.48419473,0.52469933
3696,0.44361717,0.4336068,0.43711358,0.4596557,0.4806429,0.46898842,0.4584848,0.45790693,0.4560022,0.46019852,0.47619495,0.47992194,0.45572865,0.47366917,0.4548166,0.47505292,0.49443188,0.48071694,0.47763482,0.40277246,0.3704021,0.39859122,0.48446634,0.52485853
3697,0.44314075,0.43295684,0.43638903,0.45911533,0.48026115,0.46785742,0.45436278,0.44984293,0.4481051,0.45512822,0.47373366,0.47918433,0.45540756,0.4734037,0.45446706,0.4748024,0.4941309,0.48055682,0.47749832,0.40307283,0.37096146,0.39919463,0.484817,0.52505285
3698,0.44295803,0.43263787,0.43604177,0.45886835,0.48013705,0.46783614,0.45445654,0.45002347,0.44827867,0.45523584,0.47381476,0.47937536,0.45587462,0.4741103,0.45493394,0.4755131,0.4948085,0.4809686,0.4777335,0.4032682,0.37121996,0.3994744,0.48504952,0.52521145
3699,0.44358933,0.4333337,0.4367621,0.4594347,0.48062217,0.4698307,0.4620983,0.46490967,0.46284512,0.46454853,0.47843623,0.48145866,0.45846403,0.4777282,0.45757887,0.47912672,0.4983575,0.48306444,0.4788377,0.40305233,0.3704816,0.39871147,0.48470002,0.5250633
3700,0.44472373,0.43453813,0.4379061,0.46035972,0.48144186,0.47297293,0.47401464,0.48791972,0.4853205,0.47886002,0.4856377,0.48541003,0.46452725,0.4865778,0.46373355,0.48799565,0.50695026,0.48816603,0.481388,0.4029736,0.36949313,0.39773783,0.4843346,0.5249496
3701,0.4481005,0.4385859,0.44223416,0.46365878,0.48403585,0.4826131,0.51054394,0.55926776,0.55516946,0.52360475,0.5077345,0.49440116,0.47407043,0.49934888,0.47353515,0.5007101,0.51957154,0.49559945,0.48566967,0.40222973,0.36680996,0.39491445,0.48328635,0.52458304
3702,0.4557948,0.44781643,0.45210177,0.47117537,0.48993677,0.50449586,0.5934557,0.7212175,0.71371704,0.6251746,0.5579047,0.51483214,0.49576795,0.52837557,0.49581864,0.52960813,0.5482513,0.5124978,0.49545875,0.4007513,0.36106098,0.38886398,0.48118934,0.5239231
3703,0.46628547,0.4603674,0.46548772,0.48138973,0.49799585,0.5343284,0.70633566,0.94158393,0.92945236,0.76339936,0.62625295,0.5429287,0.52601004,0.5689735,0.5268595,0.5700395,0.5883233,0.53612137,0.5090786,0.39887422,0.35336614,0.3807771,0.47845435,0.52310425
3704,0.47524527,0.47174317,0.47830117,0.49096093,0.5052052,0.5608604,0.8066398,1.1385324,1.1225501,0.8875872,0.6870875,0.5632267,0.53922915,0.5833915,0.540758,0.5841361,0.6032539,0.5447185,0.5155663,0.39548254,0.34545887,0.37215725,0.47480556,0.5215436
3705,0.48398948,0.48311585,0.49138087,0.5006665,0.51242,0.58726794,0.90622336,1.3344291,1.3147614,1.0114644,0.74761945,0.58160883,0.54696876,0.58911216,0.5491595,0.5894692,0.6098668,0.5483343,0.5197802,0.39144105,0.3371945,0.36303502,0.4706978,0.5196645
3706,0.48859337,0.48975095,0.49975657,0.50685406,0.5173091,0.603632,0.9635213,1.4462736,1.4240285,1.0819068,0.78108096,0.5862696,0.53566414,0.5676603,0.53819156,0.5676005,0.5900097,0.5361847,0.51568127,0.38716528,0.3313023,0.35626966,0.46704865,0.51779664
3707,0.48609707,0.48704708,0.4972232,0.5049094,0.5159179,0.59767145,0.9387602,1.3974748,1.3760896,1.0512978,0.7656012,0.577501,0.5218422,0.547401,0.524174,0.547289,0.5703553,0.5244718,0.50969887,0.3866804,0.33245835,0.3573289,0.4670367,0.5176013
3708,0.48144567,0.48120165,0.49066442,0.4999867,0.5121272,0.5837321,0.88642085,1.2949638,1.2757416,0.9869301,0.73417234,0.5669054,0.5144937,0.5390738,0.51647115,0.5391228,0.5617955,0.5195331,0.5061171,0.3883833,0.3365269,0.36174357,0.46886316,0.51834977
3709,0.4782021,0.4772487,0.4863075,0.49662778,0.5092728,0.5737232,0.85036325,1.2252334,1.2077917,0.9435662,0.7130377,0.5592877,0.5079885,0.53096914,0.5097219,0.53110874,0.55365264,0.5148003,0.50307167,0.389352,0.33916822,0.36457068,0.46994013,0.51870996
3710,0.47486106,0.47307032,0.4816469,0.49309158,0.5064643,0.56368387,0.81319976,1.1527032,1.1366878,0.89773834,0.69039273,0.5512326,0.50189817,0.52384037,0.5033789,0.524084,0.5464314,0.5106007,0.5002086,0.39043567,0.34196794,0.36761466,0.4711787,0.5192012
3711,0.47072726,0.46780065,0.47568268,0.48861903,0.50303596,0.5512665,0.7667382,1.0616391,1.0473624,0.84016067,0.6620884,0.54185903,0.49617225,0.51787543,0.49733996,0.51827306,0.5402075,0.507031,0.49738973,0.39204514,0.34564358,0.37164137,0.47290772,0.5199458
3712,0.46585354,0.46159112,0.46873587,0.48360202,0.49987054,0.5378654,0.71145636,0.950993,0.9382265,0.76970524,0.62738407,0.5297941,0.48731542,0.507559,0.4880964,0.5081198,0.5296626,0.5008653,0.49309966,0.39377996,0.35001376,0.37638727,0.47489965,0.52087414
3713,0.45709828,0.45027083,0.45588923,0.47445557,0.49445176,0.51356757,0.60887307,0.7444793,0.7344404,0.63828963,0.5630834,0.5087818,0.4742385,0.49354523,0.4743058,0.49445277,0.51495063,0.49233508,0.4864516,0.39748693,0.3584926,0.38563117,0.4789349,0.52285475
3714,0.44694033,0.43750167,0.44122738,0.4628985,0.48354042,0.47868776,0.4926922,0.523484,0.51986796,0.50098836,0.49635157,0.48836386,0.46508014,0.4863128,0.4644064,0.48765182,0.50687397,0.48803365,0.4817676,0.40214702,0.36796457,0.39603907,0.4835562,0.524621
3715,0.44472656,0.4341208,0.43679398,0.45966992,0.4811117,0.47032797,0.4629389,0.4649523,0.46255234,0.4639304,0.4788786,0.48692808,0.47383118,0.50197387,0.4729856,0.5035647,0.5214826,0.4969362,0.48524645,0.405372,0.37230796,0.40096366,0.4865842,0.5263186
3716,0.44451746,0.4330498,0.434893,0.45847654,0.48066348,0.4693097,0.45923352,0.45639503,0.45390046,0.4579736,0.47674403,0.49167246,0.48897105,0.5260706,0.48813072,0.5278683,0.5444281,0.5107306,0.4916075,0.40816712,0.37497023,0.40411183,0.4890461,0.5279005
3717,0.4458787,0.43284875,0.43285024,0.45751756,0.4809972,0.4708662,0.46459302,0.46346134,0.4601099,0.46093798,0.48004952,0.5060564,0.52778536,0.5870249,0.52706015,0.58928597,0.602649,0.54564536,0.507812,0.4136641,0.37895852,0.40912205,0.49339512,0.530856
3718,0.44985938,0.43505394,0.43262988,0.45822293,0.48306477,0.47902578,0.4949283,0.5179233,0.5124844,0.49303988,0.49841452,0.5317618,0.5881687,0.6806737,0.587777,0.6835562,0.69241476,0.5993171,0.5325674,0.41855776,0.37900266,0.41032705,0.49563324,0.5327988
3719,0.45838743,0.4440437,0.44099844,0.46503112,0.48916012,0.50182486,0.58093387,0.6835653,0.6742595,0.5960817,0.55061793,0.56188214,0.6360804,0.75095046,0.63635504,0.75402343,0.76051414,0.63981646,0.55290186,0.4194325,0.3737071,0.4053069,0.49459085,0.53297275
3720,0.47523054,0.46372056,0.46149343,0.48084342,0.5019303,0.54907715,0.7595519,1.0313718,1.0147492,0.81421846,0.65921044,0.6102046,0.69430304,0.83141917,0.6958644,0.83435917,0.83940065,0.68648726,0.5786654,0.4177488,0.36229825,0.3935221,0.49110532,0.53225136
3721,0.49712968,0.48419127,0.47741252,0.4949467,0.5164569,0.6029588,0.96146363,1.4145827,1.3879784,1.0504985,0.78229314,0.7028847,0.86894506,1.0943545,0.87219775,1.098524,1.0926915,0.8376538,0.6524548,0.42988822,0.3584145,0.39205584,0.49714622,0.5382541
3722,0.50445914,0.49066567,0.4819904,0.49931344,0.5215216,0.6210584,1.0274208,1.5382555,1.5084687,1.1270761,0.8231715,0.7367922,0.9349317,1.1939855,0.9387526,1.1986686,1.1884992,0.8948823,0.680124,0.43503156,0.35791922,0.3925341,0.49988496,0.54075634
3723,0.4984483,0.49401444,0.49682677,0.50751007,0.52350134,0.62380683,1.0284045,1.554712,1.5264573,1.143392,0.8192249,0.6553675,0.7051298,0.8312589,0.708428,0.83304024,0.8422154,0.6871203,0.58571166,0.4057239,0.33954287,0.36825803,0.47945076,0.52705437
3724,0.49448848,0.49503705,0.5042347,0.5117239,0.5252832,0.62544847,1.022783,1.5487981,1.521122,1.1427467,0.8125044,0.6083621,0.57501024,0.62607086,0.57795906,0.62624454,0.64616203,0.5694832,0.5320277,0.38954303,0.32988346,0.35530856,0.46827915,0.51961863
3725,0.49186087,0.49373403,0.50469,0.5115413,0.5242572,0.6205542,1.0031846,1.5132744,1.4870658,1.1222018,0.8008188,0.59080255,0.53268534,0.56021607,0.5354126,0.55994946,0.58304787,0.5317135,0.51438427,0.3851482,0.3282544,0.35275617,0.46538836,0.51746637
3726,0.49246362,0.49474084,0.50625986,0.5133367,0.5279666,0.6267115,1.0074724,1.5136331,1.4852918,1.1207708,0.79970163,0.5871113,0.5222003,0.5434003,0.52489656,0.5430018,0.5667983,0.52182513,0.5097674,0.38388655,0.3276124,0.35183486,0.46466282,0.5173206
3727,0.50176466,0.50662875,0.5187548,0.52585095,0.54777515,0.6586345,1.0412807,1.5400342,1.49956,1.1253253,0.80024993,0.58638465,0.5200623,0.53961784,0.52283764,0.5391529,0.56246275,0.51842886,0.5078682,0.38328347,0.32724473,0.3514409,0.46508574,0.51906484
3728,0.4960535,0.5012709,0.51265454,0.5177878,0.52985644,0.6205582,0.97769684,1.453682,1.425384,1.0809162,0.7789175,0.5784074,0.5147111,0.53464353,0.5172284,0.53433144,0.5579618,0.5165459,0.5064253,0.3846334,0.33009398,0.35458547,0.46578303,0.5174877
3729,0.4856691,0.48853964,0.49819458,0.5061879,0.5183502,0.5841058,0.85826313,1.2279553,1.2065765,0.9410676,0.7107177,0.55604124,0.5011839,0.52074146,0.50293696,0.52081966,0.54351556,0.5084497,0.49992344,0.38870844,0.33917332,0.36449867,0.4698833,0.51881015
3730,0.46772957,0.4647702,0.47162062,0.4869614,0.5060817,0.53901875,0.678162,0.86900973,0.85335505,0.71365625,0.59962606,0.5202214,0.47990513,0.49854738,0.48041022,0.4992361,0.5201336,0.4950042,0.4890784,0.39523345,0.353805,0.38047016,0.47684422,0.52220464
3731,0.44874546,0.44021213,0.444408,0.46548116,0.4862209,0.4840026,0.5045304,0.54346865,0.5385306,0.5127811,0.50181293,0.4884045,0.4610541,0.47929502,0.46043694,0.4805376,0.50019294,0.4839297,0.48014277,0.40134025,0.36714163,0.39502975,0.4830524,0.52443624
3732,0.44632456,0.43726584,0.44106972,0.4626917,0.4831161,0.4749719,0.47732127,0.49336374,0.49033415,0.48212478,0.48694012,0.483635,0.45837706,0.47665364,0.45758834,0.47798434,0.4974204,0.48244438,0.479101,0.40310866,0.37052673,0.3986722,0.48509228,0.5253728
3733,0.44690785,0.43824524,0.44204336,0.46337482,0.48338395,0.47443438,0.47499365,0.48886096,0.48595303,0.4793085,0.48556548,0.48318565,0.45814174,0.47647142,0.45734215,0.47781363,0.49720412,0.48232263,0.47897688,0.4032118,0.37074673,0.39891377,0.48519033,0.5253671
3734,0.45218435,0.4463066,0.4501868,0.4691453,0.48638278,0.4749149,0.47277972,0.48403895,0.48114467,0.47617704,0.48408768,0.48264933,0.45773643,0.4760884,0.45694128,0.47745255,0.49665195,0.48205006,0.47925937,0.40528697,0.37425905,0.40260458,0.48791745,0.5267968
3735,0.4482599,0.44028953,0.44379258,0.46438503,0.4833743,0.4705174,0.4600514,0.4601716,0.4579446,0.4614921,0.47734174,0.48167342,0.45922393,0.4784513,0.4583092,0.47986087,0.49871185,0.48356664,0.4815356,0.4124114,0.38584492,0.41483665,0.4972811,0.53262764
3736,0.44625124,0.43666604,0.43957913,0.46130908,0.48182362,0.4679221,0.45036963,0.44052324,0.43838358,0.44896576,0.4721119,0.48347428,0.4671533,0.49046057,0.4661347,0.49197656,0.50985026,0.49064702,0.4876915,0.4248974,0.40543082,0.43557557,0.51346046,0.542703
3737,0.4457915,0.43454415,0.43607438,0.45919734,0.48128492,0.46844852,0.45295942,0.4431297,0.44042698,0.44949666,0.4737568,0.49413636,0.4965638,0.53676075,0.49562168,0.53863394,0.5540936,0.51715386,0.4997162,0.42824107,0.4071147,0.43797955,0.5156124,0.54420376
3738,0.45015272,0.43886444,0.4393347,0.4618177,0.48389637,0.47491097,0.47420296,0.48187247,0.47753412,0.47286457,0.48734096,0.5098256,0.5300808,0.58684266,0.5292792,0.5889912,0.6017113,0.5461836,0.51834536,0.44870603,0.43637434,0.46923554,0.5411131,0.5601759
3739,0.45422724,0.44208825,0.4415607,0.46424702,0.48676592,0.48930508,0.5314119,0.59157455,0.5847819,0.5404876,0.52118033,0.531664,0.569531,0.6472564,0.5692619,0.64967597,0.66050434,0.5806354,0.5301813,0.43237352,0.40398276,0.43584374,0.5167705,0.5458489
3740,0.45807704,0.44510573,0.44343954,0.4663325,0.48933113,0.5011673,0.5778575,0.6799346,0.67099655,0.59473455,0.548826,0.5520565,0.6087667,0.70741266,0.60893357,0.71013594,0.7187605,0.6150129,0.54354614,0.42301986,0.38318768,0.41465414,0.50171554,0.5371468
3741,0.47836685,0.47055072,0.47190475,0.48771036,0.5055133,0.56193805,0.8089595,1.1335858,1.1156683,0.88023573,0.6884437,0.5998739,0.6435463,0.74810964,0.6453101,0.7501619,0.76044357,0.6390146,0.55892533,0.41060415,0.3568263,0.38638726,0.4867225,0.52953887
3742,0.49201342,0.48344263,0.48214298,0.49670172,0.51463675,0.59605163,0.9371158,1.3772925,1.3530893,1.0305737,0.76638377,0.65681326,0.7493419,0.9071672,0.75217324,0.90993917,0.9137683,0.73045677,0.60337275,0.41646484,0.3519808,0.38285872,0.4884838,0.53204775
3743,0.5016049,0.48844156,0.48081928,0.49792868,0.5195276,0.6141722,1.0029563,1.4932184,1.4643803,1.0986935,0.8071356,0.72097254,0.9026944,1.145113,0.9062876,1.1495087,1.14161,0.86683625,0.6668266,0.43238604,0.35790807,0.39203095,0.49860492,0.5396249
3744,0.49954593,0.4927107,0.49272507,0.50525033,0.52328336,0.62299395,1.0241241,1.5411547,1.5119411,1.1323231,0.8161702,0.67296076,0.7583037,0.91577184,0.76168895,0.91824996,0.92282283,0.7354583,0.60755825,0.41293174,0.3445524,0.37473968,0.4847571,0.530638
3745,0.49545088,0.4902028,0.49242777,0.50419414,0.52081895,0.61419857,0.9935369,1.4869199,1.4607128,1.1019179,0.7997891,0.65025747,0.7035883,0.8305001,0.70666033,0.83242524,0.8410554,0.6865962,0.5846706,0.40742174,0.3427193,0.3716922,0.4810289,0.5277369
3746,0.4939545,0.4909657,0.49562663,0.5059335,0.5205725,0.612588,0.9902549,1.4866368,1.4652047,1.1112789,0.8069534,0.64044696,0.6621665,0.761844,0.6651341,0.76323295,0.7753221,0.64743644,0.56710577,0.40237218,0.33963242,0.3670912,0.47673056,0.52457464
3747,0.49336004,0.49388602,0.5025255,0.51083094,0.5241727,0.61986357,1.0077014,1.5236154,1.5085113,1.1507692,0.83248276,0.6328981,0.6053617,0.6642597,0.60829926,0.6648048,0.68186045,0.5916961,0.5425896,0.39444652,0.33360392,0.3584951,0.46947294,0.519712
3748,0.49138862,0.49274656,0.5027267,0.5103983,0.5231314,0.61648184,0.9938678,1.4978843,1.4801308,1.1283273,0.8151652,0.61167216,0.56505144,0.60474265,0.56780636,0.6048706,0.6250776,0.5574698,0.526446,0.38991025,0.33159757,0.35603684,0.4671912,0.51818836
3749,0.4938765,0.49615508,0.50706816,0.5136325,0.5264347,0.62614834,1.0210006,1.5468243,1.522563,1.1491457,0.8185537,0.602888,0.5472281,0.57916015,0.55009997,0.57897365,0.6011125,0.5426546,0.5199927,0.3862969,0.32803625,0.35233676,0.46538353,0.51753575
3750,0.49543545,0.49573627,0.5072098,0.517521,0.54290026,0.6591467,1.0560532,1.5723004,1.5330609,1.1484998,0.8136885,0.5963176,0.5360309,0.56239474,0.5389084,0.56200916,0.58459485,0.5317942,0.5146159,0.38431418,0.32662246,0.3508762,0.4653182,0.51968414
3751,0.48998454,0.48979297,0.5006854,0.51115835,0.5332504,0.6345871,0.9949766,1.4678668,1.4341882,1.0853292,0.78172255,0.5828295,0.5232662,0.54658926,0.5257857,0.5463097,0.5692259,0.5229842,0.50940835,0.38528636,0.3301001,0.35466155,0.46649435,0.51935846
3752,0.48628864,0.4867899,0.49719083,0.5061284,0.521162,0.6066254,0.9425751,1.3909333,1.3656783,1.0432829,0.7610952,0.5745282,0.5163089,0.53876555,0.51859015,0.5385988,0.5617949,0.51909965,0.50699663,0.3863577,0.3327983,0.3576048,0.46728364,0.51835203
3753,0.485786,0.48633924,0.4967466,0.5057329,0.52047056,0.6040509,0.93470055,1.3765731,1.3518001,1.0343363,0.7565366,0.5724511,0.51399267,0.5356728,0.51622105,0.5355136,0.5587703,0.5173322,0.50610864,0.38678804,0.33385938,0.35873196,0.46792933,0.5186359
3754,0.47520328,0.47348714,0.48207903,0.49377456,0.5080551,0.56530505,0.8104667,1.1432922,1.1260954,0.8902118,0.68630445,0.54954237,0.5004676,0.5220275,0.50190866,0.52227724,0.54454887,0.50942975,0.49972907,0.3914295,0.34387866,0.36965713,0.4726922,0.52025366
3755,0.4744444,0.47366458,0.4817931,0.49315012,0.5059914,0.55288273,0.76599985,1.058166,1.043278,0.83720225,0.6604196,0.54061556,0.49405015,0.51472664,0.49521032,0.51511586,0.5370097,0.5051423,0.49706975,0.39432764,0.34975183,0.37593994,0.47617158,0.5217939
3756,0.47589552,0.4760077,0.48395717,0.49465662,0.50663424,0.55006033,0.7527027,1.0314825,1.0169736,0.8202599,0.6522373,0.5381757,0.49297768,0.5138159,0.49405065,0.51426005,0.5358758,0.5045742,0.49706462,0.3971527,0.35463965,0.3811235,0.47980332,0.5238729
3757,0.46003392,0.45448467,0.4601246,0.47684532,0.49359506,0.51278126,0.6206795,0.7749736,0.7663323,0.6594519,0.5739763,0.5140674,0.48130244,0.5034488,0.48148286,0.504362,0.5246011,0.49835253,0.49102902,0.40228817,0.36533064,0.39284927,0.48504844,0.52635425
3758,0.45714325,0.45031306,0.45521307,0.47325915,0.49112535,0.50560325,0.5950752,0.7246728,0.71707267,0.6277475,0.5589882,0.5119263,0.48595595,0.5121778,0.48597088,0.51326454,0.532617,0.50332254,0.49318343,0.40599823,0.37098414,0.3990242,0.48917285,0.52875334
3759,0.4621859,0.4561847,0.46157086,0.4781513,0.49510598,0.52187866,0.6576216,0.84707,0.83699477,0.70461684,0.59691596,0.527176,0.5018394,0.53337574,0.5022986,0.5343602,0.55363333,0.5156583,0.49999335,0.4033979,0.36425662,0.39194033,0.4856095,0.52705175
3760,0.47335842,0.47052863,0.47788775,0.49030834,0.50423455,0.5553218,0.7836279,1.0945216,1.0794743,0.86042845,0.6728587,0.5511105,0.51465935,0.54569316,0.5159652,0.54622936,0.5668745,0.5231199,0.5064408,0.3980564,0.35304147,0.3797034,0.4799028,0.52439386
3761,0.4723111,0.46893656,0.47597486,0.4890992,0.50390005,0.55341744,0.7735684,1.0730242,1.0580294,0.8464767,0.66616285,0.54997844,0.51632684,0.5491162,0.5175724,0.54973066,0.5700301,0.5249661,0.5064298,0.39688858,0.35097456,0.37763646,0.47796163,0.52321595
3762,0.46719816,0.4625838,0.46907222,0.4840085,0.50031763,0.53972983,0.71985877,0.9669709,0.95407575,0.7799423,0.63359964,0.53780115,0.50502115,0.5345972,0.50589216,0.53533304,0.5555308,0.5164317,0.50090927,0.39731845,0.35347557,0.38031885,0.47834376,0.5231
3763,0.4761205,0.47357795,0.48114967,0.4931832,0.50746924,0.5660289,0.81910634,1.1612334,1.1448786,0.9031173,0.6948773,0.5611838,0.52577895,0.5606283,0.5273417,0.5611423,0.5815227,0.5316662,0.5101832,0.39416638,0.34497356,0.37119117,0.47426295,0.52129585
3764,0.48262492,0.48082137,0.4883033,0.4990173,0.51286805,0.58421457,0.8840913,1.2854204,1.2662143,0.98098177,0.73449004,0.58206403,0.55553514,0.6032018,0.5575804,0.6037798,0.6228558,0.5562011,0.5228344,0.39428952,0.34093267,0.36717233,0.47321048,0.5212568
3765,0.48108733,0.4791745,0.48672122,0.49784592,0.5121738,0.5803031,0.86640835,1.2498487,1.2308578,0.9579736,0.72258615,0.5756217,0.5463158,0.59002775,0.5482222,0.5905813,0.6100527,0.54854643,0.5188056,0.39389208,0.3416082,0.36782,0.47313312,0.52110046
