,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3933,0.279,0.16,0.25,0.25,0.5,0.4199,1.0801,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.32,0.34,0.16,0.18,0.8299,0.8301,0.34,0.32,0.34,0.221
3934,0.16,0.25,0.25,0.5,0.4199,1.0801,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.16,0.34,0.16,0.18,0.8299,0.8301,0.34,0.32,0.34,0.221,0.218
3935,0.25,0.25,0.5,0.4199,1.0801,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.18,0.8299,0.8301,0.34,0.32,0.34,0.221,0.218,0.221
3936,0.25,0.5,0.4199,1.0801,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.8299,0.18,0.8299,0.8301,0.34,0.32,0.34,0.221,0.218,0.221,0.34
3937,0.5,0.4199,1.0801,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.8299,0.8301,0.8299,0.8301,0.34,0.32,0.34,0.221,0.218,0.221,0.34,0.25
3938,0.4199,1.0801,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.8299,0.8301,0.34,0.8301,0.34,0.32,0.34,0.221,0.218,0.221,0.34,0.25,0.9201
3939,1.0801,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.8299,0.8301,0.34,0.32,0.34,0.32,0.34,0.221,0.218,0.221,0.34,0.25,0.9201,1.8299
3940,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.8299,0.8301,0.34,0.32,0.34,0.32,0.34,0.221,0.218,0.221,0.34,0.25,0.9201,1.8299,1.25
3941,0.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.8299,0.8301,0.34,0.32,0.34,0.221,0.34,0.221,0.218,0.221,0.34,0.25,0.9201,1.8299,1.25,0.91
3942,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.8299,0.8301,0.34,0.32,0.34,0.221,0.218,0.221,0.218,0.221,0.34,0.25,0.9201,1.8299,1.25,0.91,0.84
3943,0.66,0.34,0.32,0.34,0.16,0.18,0.8299,0.8301,0.34,0.32,0.34,0.221,0.218,0.221,0.218,0.221,0.34,0.25,0.9201,1.8299,1.25,0.91,0.84,0.34
3944,0.34,0.32,0.34,0.16,0.18,0.8299,0.8301,0.34,0.32,0.34,0.221,0.218,0.221,0.34,0.221,0.34,0.25,0.9201,1.8299,1.25,0.91,0.84,0.34,0.32
3945,0.32,0.34,0.16,0.18,0.8299,0.8301,0.34,0.32,0.34,0.221,0.218,0.221,0.34,0.25,0.34,0.25,0.9201,1.8299,1.25,0.91,0.84,0.34,0.32,0.34
3946,0.34,0.16,0.18,0.8299,0.8301,0.34,0.32,0.34,0.221,0.218,0.221,0.34,0.25,0.9201,0.25,0.9201,1.8299,1.25,0.91,0.84,0.34,0.32,0.34,0.221
3947,0.16,0.18,0.8299,0.8301,0.34,0.32,0.34,0.221,0.218,0.221,0.34,0.25,0.9201,1.8299,0.9201,1.8299,1.25,0.91,0.84,0.34,0.32,0.34,0.221,0.218
3948,0.18,0.8299,0.8301,0.34,0.32,0.34,0.221,0.218,0.221,0.34,0.25,0.9201,1.8299,1.25,1.8299,1.25,0.91,0.84,0.34,0.32,0.34,0.221,0.218,0.221
3949,0.8299,0.8301,0.34,0.32,0.34,0.221,0.218,0.221,0.34,0.25,0.9201,1.8299,1.25,0.91,1.25,0.91,0.84,0.34,0.32,0.34,0.221,0.218,0.221,1.34
3950,0.8301,0.34,0.32,0.34,0.221,0.218,0.221,0.34,0.25,0.9201,1.8299,1.25,0.91,0.84,0.91,0.84,0.34,0.32,0.34,0.221,0.218,0.221,1.34,0.08
3951,0.34,0.32,0.34,0.221,0.218,0.221,0.34,0.25,0.9201,1.8299,1.25,0.91,0.84,0.34,0.84,0.34,0.32,0.34,0.221,0.218,0.221,1.34,0.08,0.08
3952,0.32,0.34,0.221,0.218,0.221,0.34,0.25,0.9201,1.8299,1.25,0.91,0.84,0.34,0.32,0.34,0.32,0.34,0.221,0.218,0.221,1.34,0.08,0.08,0.84
3953,0.34,0.221,0.218,0.221,0.34,0.25,0.9201,1.8299,1.25,0.91,0.84,0.34,0.32,0.34,0.32,0.34,0.221,0.218,0.221,1.34,0.08,0.08,0.84,0.221
3954,0.221,0.218,0.221,0.34,0.25,0.9201,1.8299,1.25,0.91,0.84,0.34,0.32,0.34,0.221,0.34,0.221,0.218,0.221,1.34,0.08,0.08,0.84,0.221,0.218
3955,0.218,0.221,0.34,0.25,0.9201,1.8299,1.25,0.91,0.84,0.34,0.32,0.34,0.221,0.218,0.221,0.218,0.221,1.34,0.08,0.08,0.84,0.221,0.218,0.221
3956,0.221,0.34,0.25,0.9201,1.8299,1.25,0.91,0.84,0.34,0.32,0.34,0.221,0.218,0.221,0.218,0.221,1.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34
3957,0.34,0.25,0.9201,1.8299,1.25,0.91,0.84,0.34,0.32,0.34,0.221,0.218,0.221,1.34,0.221,1.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.17
3958,0.25,0.9201,1.8299,1.25,0.91,0.84,0.34,0.32,0.34,0.221,0.218,0.221,1.34,0.08,1.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.17,0.17
3959,0.9201,1.8299,1.25,0.91,0.84,0.34,0.32,0.34,0.221,0.218,0.221,1.34,0.08,0.08,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.17,0.17,1.3299
3960,1.8299,1.25,0.91,0.84,0.34,0.32,0.34,0.221,0.218,0.221,1.34,0.08,0.08,0.84,0.08,0.84,0.221,0.218,0.221,0.34,0.17,0.17,1.3299,0.4101
3961,1.25,0.91,0.84,0.34,0.32,0.34,0.221,0.218,0.221,1.34,0.08,0.08,0.84,0.221,0.84,0.221,0.218,0.221,0.34,0.17,0.17,1.3299,0.4101,0.08
3962,0.91,0.84,0.34,0.32,0.34,0.221,0.218,0.221,1.34,0.08,0.08,0.84,0.221,0.218,0.221,0.218,0.221,0.34,0.17,0.17,1.3299,0.4101,0.08,0.84
3963,0.84,0.34,0.32,0.34,0.221,0.218,0.221,1.34,0.08,0.08,0.84,0.221,0.218,0.221,0.218,0.221,0.34,0.17,0.17,1.3299,0.4101,0.08,0.84,0.279
3964,0.34,0.32,0.34,0.221,0.218,0.221,1.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.221,0.34,0.17,0.17,1.3299,0.4101,0.08,0.84,0.279,0.282
3965,0.32,0.34,0.221,0.218,0.221,1.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.17,0.34,0.17,0.17,1.3299,0.4101,0.08,0.84,0.279,0.282,0.279
3966,0.34,0.221,0.218,0.221,1.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.17,0.17,0.17,0.17,1.3299,0.4101,0.08,0.84,0.279,0.282,0.279,0.16
3967,0.221,0.218,0.221,1.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.17,0.17,1.3299,0.17,1.3299,0.4101,0.08,0.84,0.279,0.282,0.279,0.16,0.33
3968,0.218,0.221,1.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.17,0.17,1.3299,0.4101,1.3299,0.4101,0.08,0.84,0.279,0.282,0.279,0.16,0.33,0.33
3969,0.221,1.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.17,0.17,1.3299,0.4101,0.08,0.4101,0.08,0.84,0.279,0.282,0.279,0.16,0.33,0.33,1.0099
3970,1.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.17,0.17,1.3299,0.4101,0.08,0.84,0.08,0.84,0.279,0.282,0.279,0.16,0.33,0.33,1.0099,1.5801
3971,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.17,0.17,1.3299,0.4101,0.08,0.84,0.279,0.84,0.279,0.282,0.279,0.16,0.33,0.33,1.0099,1.5801,0.25
3972,0.08,0.84,0.221,0.218,0.221,0.34,0.17,0.17,1.3299,0.4101,0.08,0.84,0.279,0.282,0.279,0.282,0.279,0.16,0.33,0.33,1.0099,1.5801,0.25,0.5
3973,0.84,0.221,0.218,0.221,0.34,0.17,0.17,1.3299,0.4101,0.08,0.84,0.279,0.282,0.279,0.282,0.279,0.16,0.33,0.33,1.0099,1.5801,0.25,0.5,0.34
3974,0.221,0.218,0.221,0.34,0.17,0.17,1.3299,0.4101,0.08,0.84,0.279,0.282,0.279,0.16,0.279,0.16,0.33,0.33,1.0099,1.5801,0.25,0.5,0.34,0.32
3975,0.218,0.221,0.34,0.17,0.17,1.3299,0.4101,0.08,0.84,0.279,0.282,0.279,0.16,0.33,0.16,0.33,0.33,1.0099,1.5801,0.25,0.5,0.34,0.32,0.34
3976,0.221,0.34,0.17,0.17,1.3299,0.4101,0.08,0.84,0.279,0.282,0.279,0.16,0.33,0.33,0.33,0.33,1.0099,1.5801,0.25,0.5,0.34,0.32,0.34,0.16
3977,0.34,0.17,0.17,1.3299,0.4101,0.08,0.84,0.279,0.282,0.279,0.16,0.33,0.33,1.0099,0.33,1.0099,1.5801,0.25,0.5,0.34,0.32,0.34,0.16,0.18
3978,0.17,0.17,1.3299,0.4101,0.08,0.84,0.279,0.282,0.279,0.16,0.33,0.33,1.0099,1.5801,1.0099,1.5801,0.25,0.5,0.34,0.32,0.34,0.16,0.18,0.16
3979,0.17,1.3299,0.4101,0.08,0.84,0.279,0.282,0.279,0.16,0.33,0.33,1.0099,1.5801,0.25,1.5801,0.25,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.5
3980,1.3299,0.4101,0.08,0.84,0.279,0.282,0.279,0.16,0.33,0.33,1.0099,1.5801,0.25,0.5,0.25,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.4101
3981,0.4101,0.08,0.84,0.279,0.282,0.279,0.16,0.33,0.33,1.0099,1.5801,0.25,0.5,0.34,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.4101,0.7499
3982,0.08,0.84,0.279,0.282,0.279,0.16,0.33,0.33,1.0099,1.5801,0.25,0.5,0.34,0.32,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.4101,0.7499,0.84
3983,0.84,0.279,0.282,0.279,0.16,0.33,0.33,1.0099,1.5801,0.25,0.5,0.34,0.32,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.4101,0.7499,0.84,0.279
3984,0.279,0.282,0.279,0.16,0.33,0.33,1.0099,1.5801,0.25,0.5,0.34,0.32,0.34,0.16,0.34,0.16,0.18,0.16,0.5,1.4101,0.7499,0.84,0.279,0.282
3985,0.282,0.279,0.16,0.33,0.33,1.0099,1.5801,0.25,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.18,0.16,0.5,1.4101,0.7499,0.84,0.279,0.282,0.279
3986,0.279,0.16,0.33,0.33,1.0099,1.5801,0.25,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.18,0.16,0.5,1.4101,0.7499,0.84,0.279,0.282,0.279,0.16
3987,0.16,0.33,0.33,1.0099,1.5801,0.25,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.5,0.16,0.5,1.4101,0.7499,0.84,0.279,0.282,0.279,0.16,0.33
3988,0.33,0.33,1.0099,1.5801,0.25,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.4101,0.5,1.4101,0.7499,0.84,0.279,0.282,0.279,0.16,0.33,0.33
3989,0.33,1.0099,1.5801,0.25,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.4101,0.7499,1.4101,0.7499,0.84,0.279,0.282,0.279,0.16,0.33,0.33,0.34
3990,1.0099,1.5801,0.25,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.4101,0.7499,0.84,0.7499,0.84,0.279,0.282,0.279,0.16,0.33,0.33,0.34,0.58
3991,1.5801,0.25,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.4101,0.7499,0.84,0.279,0.84,0.279,0.282,0.279,0.16,0.33,0.33,0.34,0.58,0.58
3992,0.25,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.4101,0.7499,0.84,0.279,0.282,0.279,0.282,0.279,0.16,0.33,0.33,0.34,0.58,0.58,0.84
3993,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.4101,0.7499,0.84,0.279,0.282,0.279,0.282,0.279,0.16,0.33,0.33,0.34,0.58,0.58,0.84,0.08
3994,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.4101,0.7499,0.84,0.279,0.282,0.279,0.16,0.279,0.16,0.33,0.33,0.34,0.58,0.58,0.84,0.08,0.08
3995,0.32,0.34,0.16,0.18,0.16,0.5,1.4101,0.7499,0.84,0.279,0.282,0.279,0.16,0.33,0.16,0.33,0.33,0.34,0.58,0.58,0.84,0.08,0.08,0.84
3996,0.34,0.16,0.18,0.16,0.5,1.4101,0.7499,0.84,0.279,0.282,0.279,0.16,0.33,0.33,0.33,0.33,0.34,0.58,0.58,0.84,0.08,0.08,0.84,0.279
3997,0.16,0.18,0.16,0.5,1.4101,0.7499,0.84,0.279,0.282,0.279,0.16,0.33,0.33,0.34,0.33,0.34,0.58,0.58,0.84,0.08,0.08,0.84,0.279,0.282
3998,0.18,0.16,0.5,1.4101,0.7499,0.84,0.279,0.282,0.279,0.16,0.33,0.33,0.34,0.58,0.34,0.58,0.58,0.84,0.08,0.08,0.84,0.279,0.282,0.279
3999,0.16,0.5,1.4101,0.7499,0.84,0.279,0.282,0.279,0.16,0.33,0.33,0.34,0.58,0.58,0.58,0.58,0.84,0.08,0.08,0.84,0.279,0.282,0.279,0.16
4000,0.5,1.4101,0.7499,0.84,0.279,0.282,0.279,0.16,0.33,0.33,0.34,0.58,0.58,0.84,0.58,0.84,0.08,0.08,0.84,0.279,0.282,0.279,0.16,1.1799
4001,1.4101,0.7499,0.84,0.279,0.282,0.279,0.16,0.33,0.33,0.34,0.58,0.58,0.84,0.08,0.84,0.08,0.08,0.84,0.279,0.282,0.279,0.16,1.1799,1.1601
4002,0.7499,0.84,0.279,0.282,0.279,0.16,0.33,0.33,0.34,0.58,0.58,0.84,0.08,0.08,0.08,0.08,0.84,0.279,0.282,0.279,0.16,1.1799,1.1601,0.66
4003,0.84,0.279,0.282,0.279,0.16,0.33,0.33,0.34,0.58,0.58,0.84,0.08,0.08,0.84,0.08,0.84,0.279,0.282,0.279,0.16,1.1799,1.1601,0.66,0.561
4004,0.279,0.282,0.279,0.16,0.33,0.33,0.34,0.58,0.58,0.84,0.08,0.08,0.84,0.279,0.84,0.279,0.282,0.279,0.16,1.1799,1.1601,0.66,0.561,0.548
4005,0.282,0.279,0.16,0.33,0.33,0.34,0.58,0.58,0.84,0.08,0.08,0.84,0.279,0.282,0.279,0.282,0.279,0.16,1.1799,1.1601,0.66,0.561,0.548,0.561
4006,0.279,0.16,0.33,0.33,0.34,0.58,0.58,0.84,0.08,0.08,0.84,0.279,0.282,0.279,0.282,0.279,0.16,1.1799,1.1601,0.66,0.561,0.548,0.561,0.33
4007,0.16,0.33,0.33,0.34,0.58,0.58,0.84,0.08,0.08,0.84,0.279,0.282,0.279,0.16,0.279,0.16,1.1799,1.1601,0.66,0.561,0.548,0.561,0.33,0.33
4008,0.33,0.33,0.34,0.58,0.58,0.84,0.08,0.08,0.84,0.279,0.282,0.279,0.16,1.1799,0.16,1.1799,1.1601,0.66,0.561,0.548,0.561,0.33,0.33,0.33
4009,0.33,0.34,0.58,0.58,0.84,0.08,0.08,0.84,0.279,0.282,0.279,0.16,1.1799,1.1601,1.1799,1.1601,0.66,0.561,0.548,0.561,0.33,0.33,0.33,0.34
4010,0.34,0.58,0.58,0.84,0.08,0.08,0.84,0.279,0.282,0.279,0.16,1.1799,1.1601,0.66,1.1601,0.66,0.561,0.548,0.561,0.33,0.33,0.33,0.34,0.17
4011,0.58,0.58,0.84,0.08,0.08,0.84,0.279,0.282,0.279,0.16,1.1799,1.1601,0.66,0.561,0.66,0.561,0.548,0.561,0.33,0.33,0.33,0.34,0.17,1.17
4012,0.58,0.84,0.08,0.08,0.84,0.279,0.282,0.279,0.16,1.1799,1.1601,0.66,0.561,0.548,0.561,0.548,0.561,0.33,0.33,0.33,0.34,0.17,1.17,0.66
4013,0.84,0.08,0.08,0.84,0.279,0.282,0.279,0.16,1.1799,1.1601,0.66,0.561,0.548,0.561,0.548,0.561,0.33,0.33,0.33,0.34,0.17,1.17,0.66,0.08
4014,0.08,0.08,0.84,0.279,0.282,0.279,0.16,1.1799,1.1601,0.66,0.561,0.548,0.561,0.33,0.561,0.33,0.33,0.33,0.34,0.17,1.17,0.66,0.08,0.08
4015,0.08,0.84,0.279,0.282,0.279,0.16,1.1799,1.1601,0.66,0.561,0.548,0.561,0.33,0.33,0.33,0.33,0.33,0.34,0.17,1.17,0.66,0.08,0.08,0.84
4016,0.84,0.279,0.282,0.279,0.16,1.1799,1.1601,0.66,0.561,0.548,0.561,0.33,0.33,0.33,0.33,0.33,0.34,0.17,1.17,0.66,0.08,0.08,0.84,1.17
4017,0.279,0.282,0.279,0.16,1.1799,1.1601,0.66,0.561,0.548,0.561,0.33,0.33,0.33,0.34,0.33,0.34,0.17,1.17,0.66,0.08,0.08,0.84,1.17,0.49
4018,0.282,0.279,0.16,1.1799,1.1601,0.66,0.561,0.548,0.561,0.33,0.33,0.33,0.34,0.17,0.34,0.17,1.17,0.66,0.08,0.08,0.84,1.17,0.49,0.34
4019,0.279,0.16,1.1799,1.1601,0.66,0.561,0.548,0.561,0.33,0.33,0.33,0.34,0.17,1.17,0.17,1.17,0.66,0.08,0.08,0.84,1.17,0.49,0.34,0.221
4020,0.16,1.1799,1.1601,0.66,0.561,0.548,0.561,0.33,0.33,0.33,0.34,0.17,1.17,0.66,1.17,0.66,0.08,0.08,0.84,1.17,0.49,0.34,0.221,0.218
4021,1.1799,1.1601,0.66,0.561,0.548,0.561,0.33,0.33,0.33,0.34,0.17,1.17,0.66,0.08,0.66,0.08,0.08,0.84,1.17,0.49,0.34,0.221,0.218,0.8909
4022,1.1601,0.66,0.561,0.548,0.561,0.33,0.33,0.33,0.34,0.17,1.17,0.66,0.08,0.08,0.08,0.08,0.84,1.17,0.49,0.34,0.221,0.218,0.8909,0.6701
4023,0.66,0.561,0.548,0.561,0.33,0.33,0.33,0.34,0.17,1.17,0.66,0.08,0.08,0.84,0.08,0.84,1.17,0.49,0.34,0.221,0.218,0.8909,0.6701,0.08
4024,0.561,0.548,0.561,0.33,0.33,0.33,0.34,0.17,1.17,0.66,0.08,0.08,0.84,1.17,0.84,1.17,0.49,0.34,0.221,0.218,0.8909,0.6701,0.08,0.08
4025,0.548,0.561,0.33,0.33,0.33,0.34,0.17,1.17,0.66,0.08,0.08,0.84,1.17,0.49,1.17,0.49,0.34,0.221,0.218,0.8909,0.6701,0.08,0.08,0.84
4026,0.561,0.33,0.33,0.33,0.34,0.17,1.17,0.66,0.08,0.08,0.84,1.17,0.49,0.34,0.49,0.34,0.221,0.218,0.8909,0.6701,0.08,0.08,0.84,0.221
4027,0.33,0.33,0.33,0.34,0.17,1.17,0.66,0.08,0.08,0.84,1.17,0.49,0.34,0.221,0.34,0.221,0.218,0.8909,0.6701,0.08,0.08,0.84,0.221,0.218
4028,0.33,0.33,0.34,0.17,1.17,0.66,0.08,0.08,0.84,1.17,0.49,0.34,0.221,0.218,0.221,0.218,0.8909,0.6701,0.08,0.08,0.84,0.221,0.218,0.221
4029,0.33,0.34,0.17,1.17,0.66,0.08,0.08,0.84,1.17,0.49,0.34,0.221,0.218,0.8909,0.218,0.8909,0.6701,0.08,0.08,0.84,0.221,0.218,0.221,0.34
4030,0.34,0.17,1.17,0.66,0.08,0.08,0.84,1.17,0.49,0.34,0.221,0.218,0.8909,0.6701,0.8909,0.6701,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.5
4031,0.17,1.17,0.66,0.08,0.08,0.84,1.17,0.49,0.34,0.221,0.218,0.8909,0.6701,0.08,0.6701,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.5,1.6699
4032,1.17,0.66,0.08,0.08,0.84,1.17,0.49,0.34,0.221,0.218,0.8909,0.6701,0.08,0.08,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.5,1.6699,2.3301
4033,0.66,0.08,0.08,0.84,1.17,0.49,0.34,0.221,0.218,0.8909,0.6701,0.08,0.08,0.84,0.08,0.84,0.221,0.218,0.221,0.34,1.5,1.6699,2.3301,4.5
4034,0.08,0.08,0.84,1.17,0.49,0.34,0.221,0.218,0.8909,0.6701,0.08,0.08,0.84,0.221,0.84,0.221,0.218,0.221,0.34,1.5,1.6699,2.3301,4.5,2.0
4035,0.08,0.84,1.17,0.49,0.34,0.221,0.218,0.8909,0.6701,0.08,0.08,0.84,0.221,0.218,0.221,0.218,0.221,0.34,1.5,1.6699,2.3301,4.5,2.0,1.0
4036,0.84,1.17,0.49,0.34,0.221,0.218,0.8909,0.6701,0.08,0.08,0.84,0.221,0.218,0.221,0.218,0.221,0.34,1.5,1.6699,2.3301,4.5,2.0,1.0,0.279
4037,1.17,0.49,0.34,0.221,0.218,0.8909,0.6701,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.221,0.34,1.5,1.6699,2.3301,4.5,2.0,1.0,0.279,0.282
4038,0.49,0.34,0.221,0.218,0.8909,0.6701,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.5,0.34,1.5,1.6699,2.3301,4.5,2.0,1.0,0.279,0.282,0.279
4039,0.34,0.221,0.218,0.8909,0.6701,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.5,1.6699,1.5,1.6699,2.3301,4.5,2.0,1.0,0.279,0.282,0.279,0.16
4040,0.221,0.218,0.8909,0.6701,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.5,1.6699,2.3301,1.6699,2.3301,4.5,2.0,1.0,0.279,0.282,0.279,0.16,0.33
4041,0.218,0.8909,0.6701,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.5,1.6699,2.3301,4.5,2.3301,4.5,2.0,1.0,0.279,0.282,0.279,0.16,0.33,0.33
4042,0.8909,0.6701,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.5,1.6699,2.3301,4.5,2.0,4.5,2.0,1.0,0.279,0.282,0.279,0.16,0.33,0.33,0.34
4043,0.6701,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.5,1.6699,2.3301,4.5,2.0,1.0,2.0,1.0,0.279,0.282,0.279,0.16,0.33,0.33,0.34,2.0
4044,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.5,1.6699,2.3301,4.5,2.0,1.0,0.279,1.0,0.279,0.282,0.279,0.16,0.33,0.33,0.34,2.0,0.34
4045,0.08,0.84,0.221,0.218,0.221,0.34,1.5,1.6699,2.3301,4.5,2.0,1.0,0.279,0.282,0.279,0.282,0.279,0.16,0.33,0.33,0.34,2.0,0.34,0.66
4046,0.84,0.221,0.218,0.221,0.34,1.5,1.6699,2.3301,4.5,2.0,1.0,0.279,0.282,0.279,0.282,0.279,0.16,0.33,0.33,0.34,2.0,0.34,0.66,0.34
4047,0.221,0.218,0.221,0.34,1.5,1.6699,2.3301,4.5,2.0,1.0,0.279,0.282,0.279,0.16,0.279,0.16,0.33,0.33,0.34,2.0,0.34,0.66,0.34,0.32
4048,0.218,0.221,0.34,1.5,1.6699,2.3301,4.5,2.0,1.0,0.279,0.282,0.279,0.16,0.33,0.16,0.33,0.33,0.34,2.0,0.34,0.66,0.34,0.32,0.34
4049,0.221,0.34,1.5,1.6699,2.3301,4.5,2.0,1.0,0.279,0.282,0.279,0.16,0.33,0.33,0.33,0.33,0.34,2.0,0.34,0.66,0.34,0.32,0.34,0.16
4050,0.34,1.5,1.6699,2.3301,4.5,2.0,1.0,0.279,0.282,0.279,0.16,0.33,0.33,0.34,0.33,0.34,2.0,0.34,0.66,0.34,0.32,0.34,0.16,0.18
4051,1.5,1.6699,2.3301,4.5,2.0,1.0,0.279,0.282,0.279,0.16,0.33,0.33,0.34,2.0,0.34,2.0,0.34,0.66,0.34,0.32,0.34,0.16,0.18,0.16
4052,1.6699,2.3301,4.5,2.0,1.0,0.279,0.282,0.279,0.16,0.33,0.33,0.34,2.0,0.34,2.0,0.34,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5
4053,2.3301,4.5,2.0,1.0,0.279,0.282,0.279,0.16,0.33,0.33,0.34,2.0,0.34,0.66,0.34,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,2.0
4054,4.5,2.0,1.0,0.279,0.282,0.279,0.16,0.33,0.33,0.34,2.0,0.34,0.66,0.34,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,2.0,0.5
4055,2.0,1.0,0.279,0.282,0.279,0.16,0.33,0.33,0.34,2.0,0.34,0.66,0.34,0.32,0.34,0.32,0.34,0.16,0.18,0.16,0.5,2.0,0.5,0.5
4056,1.0,0.279,0.282,0.279,0.16,0.33,0.33,0.34,2.0,0.34,0.66,0.34,0.32,0.34,0.32,0.34,0.16,0.18,0.16,0.5,2.0,0.5,0.5,0.529
4057,0.279,0.282,0.279,0.16,0.33,0.33,0.34,2.0,0.34,0.66,0.34,0.32,0.34,0.16,0.34,0.16,0.18,0.16,0.5,2.0,0.5,0.5,0.529,0.532
4058,0.282,0.279,0.16,0.33,0.33,0.34,2.0,0.34,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.18,0.16,0.5,2.0,0.5,0.5,0.529,0.532,0.519
4059,0.279,0.16,0.33,0.33,0.34,2.0,0.34,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.18,0.16,0.5,2.0,0.5,0.5,0.529,0.532,0.519,0.42
4060,0.16,0.33,0.33,0.34,2.0,0.34,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,0.16,0.5,2.0,0.5,0.5,0.529,0.532,0.519,0.42,0.49
4061,0.33,0.33,0.34,2.0,0.34,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,2.0,0.5,2.0,0.5,0.5,0.529,0.532,0.519,0.42,0.49,1.17
4062,0.33,0.34,2.0,0.34,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,2.0,0.5,2.0,0.5,0.5,0.529,0.532,0.519,0.42,0.49,1.17,1.34
4063,0.34,2.0,0.34,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,2.0,0.5,0.5,0.5,0.5,0.529,0.532,0.519,0.42,0.49,1.17,1.34,0.25
4064,2.0,0.34,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,2.0,0.5,0.5,0.529,0.5,0.529,0.532,0.519,0.42,0.49,1.17,1.34,0.25,0.25
4065,0.34,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,2.0,0.5,0.5,0.529,0.532,0.529,0.532,0.519,0.42,0.49,1.17,1.34,0.25,0.25,0.5
4066,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,2.0,0.5,0.5,0.529,0.532,0.519,0.532,0.519,0.42,0.49,1.17,1.34,0.25,0.25,0.5,0.08
4067,0.34,0.32,0.34,0.16,0.18,0.16,0.5,2.0,0.5,0.5,0.529,0.532,0.519,0.42,0.519,0.42,0.49,1.17,1.34,0.25,0.25,0.5,0.08,0.08
4068,0.32,0.34,0.16,0.18,0.16,0.5,2.0,0.5,0.5,0.529,0.532,0.519,0.42,0.49,0.42,0.49,1.17,1.34,0.25,0.25,0.5,0.08,0.08,0.84
4069,0.34,0.16,0.18,0.16,0.5,2.0,0.5,0.5,0.529,0.532,0.519,0.42,0.49,1.17,0.49,1.17,1.34,0.25,0.25,0.5,0.08,0.08,0.84,0.22
